Current Player,Current Panel,Current Task,Current Left Controller State,Current Right Controller State,Current Time,Current Value,Current Input
2,0,1,is tracked,is tracked,44,33278,0,Right Trigger
2,0,1,is tracked,is tracked,44,34101,0,Right Trigger
2,0,1,is tracked,is tracked,44,34724,0,Right Trigger
2,0,1,is tracked,is tracked,44,35315,0,Right Trigger
2,0,1,is tracked,is tracked,44,36024,0,Right Trigger
2,0,1,is tracked,is tracked,44,36629,0,Right Trigger
2,0,1,is tracked,is tracked,44,37218,0,Right Trigger
2,0,1,is tracked,is tracked,44,3791,0,Right Trigger
2,0,1,is tracked,is tracked,44,38518,0,Right Trigger
2,0,1,is tracked,is tracked,44,39136,0,Right Trigger
2,0,1,is tracked,is tracked,44,39834,0,Right Trigger
2,0,1,is tracked,is tracked,44,40435,0,Right Trigger
2,0,1,is tracked,is tracked,44,41036,0,Right Trigger
2,0,1,is tracked,is tracked,44,417,0,Right Trigger
2,0,1,is tracked,is tracked,44,42315,0,Right Trigger
2,0,1,is tracked,is tracked,44,42918,0,Right Trigger
2,0,1,is tracked,is tracked,44,43539,0,Right Trigger
2,0,1,is tracked,is tracked,44,44177,0,Right Trigger
2,0,1,is tracked,is tracked,44,44773,0,Right Trigger
2,0,1,is tracked,is tracked,44,45438,0,Right Trigger
2,0,1,is tracked,is tracked,44,461,0,Right Trigger
2,0,1,is tracked,is tracked,44,46708,0,Right Trigger
2,0,1,is tracked,is tracked,44,47322,0,Right Trigger
2,0,1,is tracked,is tracked,44,47992,0,Right Trigger
2,0,1,is tracked,is tracked,44,48583,0,Right Trigger
2,0,1,is tracked,is tracked,44,49205,0,Right Trigger
2,0,1,is tracked,is tracked,45,1307,0,Right Trigger
2,0,1,is tracked,is tracked,45,13734,0,Right Trigger
2,0,1,is tracked,is tracked,45,14324,0,Right Trigger
2,0,1,is tracked,is tracked,45,14951,0,Right Trigger
2,0,1,is tracked,is tracked,45,15537,0,Right Trigger
2,0,1,is tracked,is tracked,45,16198,0,Right Trigger
2,0,1,is tracked,is tracked,45,16814,0,Right Trigger
2,0,1,is tracked,is tracked,45,1741,0,Right Trigger
2,0,1,is tracked,is tracked,45,18074,0,Right Trigger
2,0,1,is tracked,is tracked,45,18708,0,Right Trigger
2,0,1,is tracked,is tracked,45,19299,0,Right Trigger
2,0,1,is tracked,is tracked,45,19961,0,Right Trigger
2,0,1,is tracked,is tracked,45,20585,0,Right Trigger
2,0,1,is tracked,is tracked,45,21203,0,Right Trigger
2,0,1,is tracked,is tracked,45,21837,0,Right Trigger
2,0,1,is tracked,is tracked,45,22484,0,Right Trigger
2,0,1,is tracked,is tracked,45,23095,0,Right Trigger
2,0,1,is tracked,is tracked,45,2375,0,Right Trigger
2,0,1,is tracked,is tracked,45,24397,0,Right Trigger
2,0,1,is tracked,is tracked,45,24997,0,Right Trigger
2,0,1,is tracked,is tracked,45,25637,0,Right Trigger
2,0,1,is tracked,is tracked,45,26269,0,Right Trigger
2,0,1,is tracked,is tracked,45,26921,0,Right Trigger
2,0,1,is tracked,is tracked,45,27523,0,Right Trigger
2,0,1,is tracked,is tracked,45,28198,0,Right Trigger
2,0,1,is tracked,is tracked,45,28819,0,Right Trigger
2,0,1,is tracked,is tracked,45,29408,0,Right Trigger
2,0,1,is tracked,is tracked,45,3011,0,Right Trigger
2,0,1,is tracked,is tracked,45,30707,0,Right Trigger
2,0,1,is tracked,is tracked,45,3131,0,Right Trigger
2,0,1,is tracked,is tracked,45,31983,0,Right Trigger
2,0,1,is tracked,is tracked,45,32593,0,Right Trigger
2,0,1,is tracked,is tracked,45,33184,0,Right Trigger
2,0,1,is tracked,is tracked,45,33839,0,Right Trigger
2,0,1,is tracked,is tracked,45,34433,0,Right Trigger
2,0,1,is tracked,is tracked,45,35049,0,Right Trigger
2,0,1,is tracked,is tracked,45,35704,0,Right Trigger
2,0,1,is tracked,is tracked,45,36312,0,Right Trigger
2,0,1,is tracked,is tracked,45,36896,0,Right Trigger
2,0,1,is tracked,is tracked,45,37531,0,Right Trigger
2,0,1,is tracked,is tracked,45,38164,0,Right Trigger
2,0,1,is tracked,is tracked,45,38758,0,Right Trigger
2,0,1,is tracked,is tracked,45,39379,0,Right Trigger
2,0,1,is tracked,is tracked,45,40048,0,Right Trigger
2,0,1,is tracked,is tracked,45,40656,0,Right Trigger
2,0,1,is tracked,is tracked,45,41338,0,Right Trigger
2,0,1,is tracked,is tracked,45,83515,0,Right Trigger
2,0,1,is tracked,is tracked,45,84213,0,Right Trigger
2,0,1,is tracked,is tracked,45,84833,0,Right Trigger
2,0,1,is tracked,is tracked,45,85425,0,Right Trigger
2,0,1,is tracked,is tracked,45,86091,0,Right Trigger
2,0,1,is tracked,is tracked,45,86689,0,Right Trigger
2,0,1,is tracked,is tracked,45,87291,0,Right Trigger
2,0,1,is tracked,is tracked,45,8798,0,Right Trigger
2,0,1,is tracked,is tracked,45,88592,0,Right Trigger
2,0,1,is tracked,is tracked,45,89172,0,Right Trigger
2,0,1,is tracked,is tracked,45,89849,0,Right Trigger
2,0,1,is tracked,is tracked,45,90434,0,Right Trigger
2,0,1,is tracked,is tracked,45,91046,0,Right Trigger
2,0,1,is tracked,is tracked,45,91727,0,Right Trigger
2,0,1,is tracked,is tracked,45,92322,0,Right Trigger
2,0,1,is tracked,is tracked,45,92931,0,Right Trigger
2,0,1,is tracked,is tracked,45,93562,0,Right Trigger
2,0,1,is tracked,is tracked,45,94186,0,Right Trigger
2,0,1,is tracked,is tracked,45,94788,0,Right Trigger
2,0,1,is tracked,is tracked,45,95414,0,Right Trigger
2,0,1,is tracked,is tracked,45,96079,0,Right Trigger
2,0,1,is tracked,is tracked,45,96682,0,Right Trigger
2,0,1,is tracked,is tracked,45,97298,0,Right Trigger
2,0,1,is tracked,is tracked,45,97942,0,Right Trigger
2,0,1,is tracked,is tracked,45,98544,0,Right Trigger
2,0,1,is tracked,is tracked,45,99191,0,Right Trigger
2,0,1,is tracked,is tracked,45,9983,0,Right Trigger
2,0,1,is tracked,is tracked,46,00426,0,Right Trigger
2,0,1,is tracked,is tracked,46,01041,0,Right Trigger
2,0,1,is tracked,is tracked,46,01692,0,Right Trigger
2,0,1,is tracked,is tracked,46,02297,0,Right Trigger
2,0,1,is tracked,is tracked,46,02924,0,Right Trigger
2,0,1,is tracked,is tracked,46,03554,0,Right Trigger
2,0,1,is tracked,is tracked,46,04223,0,Right Trigger
2,0,1,is tracked,is tracked,46,04935,0,Right Trigger
2,0,1,is tracked,is tracked,46,05533,0,Right Trigger
2,0,1,is tracked,is tracked,46,06143,0,Right Trigger
2,0,1,is tracked,is tracked,46,06804,0,Right Trigger
2,0,1,is tracked,is tracked,46,074,0,Right Trigger
2,0,1,is tracked,is tracked,46,08055,0,Right Trigger
2,0,1,is tracked,is tracked,46,08701,0,Right Trigger
2,0,1,is tracked,is tracked,46,09288,0,Right Trigger
2,0,1,is tracked,is tracked,46,0994,0,Right Trigger
2,0,1,is tracked,is tracked,46,10569,0,Right Trigger
2,0,1,is tracked,is tracked,46,11166,0,Right Trigger
2,0,1,is tracked,is tracked,46,11829,0,Right Trigger
2,0,1,is tracked,is tracked,46,12449,0,Right Trigger
2,0,1,is tracked,is tracked,46,13053,0,Right Trigger
2,0,1,is tracked,is tracked,46,1368,0,Right Trigger
2,0,1,is tracked,is tracked,46,14297,0,Right Trigger
2,0,1,is tracked,is tracked,46,41369,0,Right Trigger
2,0,1,is tracked,is tracked,46,42078,0,Right Trigger
2,0,1,is tracked,is tracked,46,42668,0,Right Trigger
2,0,1,is tracked,is tracked,46,43281,0,Right Trigger
2,0,1,is tracked,is tracked,46,43937,0,Right Trigger
2,0,1,is tracked,is tracked,46,44521,0,Right Trigger
2,0,1,is tracked,is tracked,46,45153,0,Right Trigger
2,0,1,is tracked,is tracked,46,45842,0,Right Trigger
2,0,1,is tracked,is tracked,46,46435,0,Right Trigger
2,0,1,is tracked,is tracked,46,47029,0,Right Trigger
2,0,1,is tracked,is tracked,46,47682,0,Right Trigger
2,0,1,is tracked,is tracked,46,48285,0,Right Trigger
2,0,1,is tracked,is tracked,46,48869,0,Right Trigger
2,0,1,is tracked,is tracked,46,49493,0,Right Trigger
2,0,1,is tracked,is tracked,46,50114,0,Right Trigger
2,0,1,is tracked,is tracked,46,50698,0,Right Trigger
2,0,1,is tracked,is tracked,46,51313,0,Right Trigger
2,0,1,is tracked,is tracked,46,51945,0,Right Trigger
2,0,1,is tracked,is tracked,46,52539,0,Right Trigger
2,0,1,is tracked,is tracked,46,53178,0,Right Trigger
2,0,1,is tracked,is tracked,46,53798,0,Right Trigger
2,0,1,is tracked,is tracked,46,54387,0,Right Trigger
2,0,1,is tracked,is tracked,46,55007,0,Right Trigger
2,0,1,is tracked,is tracked,46,55666,0,Right Trigger
2,0,1,is tracked,is tracked,46,5626,0,Right Trigger
2,0,1,is tracked,is tracked,46,56886,0,Right Trigger
2,0,1,is tracked,is tracked,46,57487,0,Right Trigger
2,0,1,is tracked,is tracked,46,58104,0,Right Trigger
2,0,1,is tracked,is tracked,46,5873,0,Right Trigger
2,0,1,is tracked,is tracked,46,5932,0,Right Trigger
2,0,1,is tracked,is tracked,46,59951,0,Right Trigger
2,0,1,is tracked,is tracked,46,60594,0,Right Trigger
2,0,1,is tracked,is tracked,46,8123,0,Right Trigger
2,0,1,is tracked,is tracked,46,81908,0,Right Trigger
2,0,1,is tracked,is tracked,46,82491,0,Right Trigger
2,0,1,is tracked,is tracked,46,83111,0,Right Trigger
2,0,1,is tracked,is tracked,46,83745,0,Right Trigger
2,0,1,is tracked,is tracked,46,84337,0,Right Trigger
2,0,1,is tracked,is tracked,46,84963,0,Right Trigger
2,0,1,is tracked,is tracked,46,85601,0,Right Trigger
2,0,1,is tracked,is tracked,46,86207,0,Right Trigger
2,0,1,is tracked,is tracked,46,86869,0,Right Trigger
2,0,1,is tracked,is tracked,46,8746,0,Right Trigger
2,0,1,is tracked,is tracked,46,88113,0,Right Trigger
2,0,1,is tracked,is tracked,46,8877,0,Right Trigger
2,0,1,is tracked,is tracked,46,89365,0,Right Trigger
2,0,1,is tracked,is tracked,46,90042,0,Right Trigger
2,0,1,is tracked,is tracked,46,90691,0,Right Trigger
2,0,1,is tracked,is tracked,46,91366,0,Right Trigger
2,0,1,is tracked,is tracked,46,92033,0,Right Trigger
2,0,1,is tracked,is tracked,46,9268,0,Right Trigger
2,0,1,is tracked,is tracked,46,9328,0,Right Trigger
2,0,1,is tracked,is tracked,46,93895,0,Right Trigger
2,0,1,is tracked,is tracked,46,94521,0,Right Trigger
2,0,1,is tracked,is tracked,46,95155,0,Right Trigger
2,0,1,is tracked,is tracked,46,95808,0,Right Trigger
2,0,1,is tracked,is tracked,46,96407,0,Right Trigger
2,0,1,is tracked,is tracked,46,97001,0,Right Trigger
2,0,1,is tracked,is tracked,46,97616,0,Right Trigger
2,0,1,is tracked,is tracked,46,98274,0,Right Trigger
2,0,1,is tracked,is tracked,46,98906,0,Right Trigger
2,0,1,is tracked,is tracked,46,99489,0,Right Trigger
2,0,1,is tracked,is tracked,47,00158,0,Right Trigger
2,0,1,is tracked,is tracked,47,14552,0,Right Trigger
2,0,1,is tracked,is tracked,47,15194,0,Right Trigger
2,0,1,is tracked,is tracked,47,15842,0,Right Trigger
2,0,1,is tracked,is tracked,47,16453,0,Right Trigger
2,0,1,is tracked,is tracked,47,17113,0,Right Trigger
2,0,1,is tracked,is tracked,47,17769,0,Right Trigger
2,0,1,is tracked,is tracked,47,18386,0,Right Trigger
2,0,1,is tracked,is tracked,47,19015,0,Right Trigger
2,0,1,is tracked,is tracked,47,19666,0,Right Trigger
2,0,1,is tracked,is tracked,47,20282,0,Right Trigger
2,0,1,is tracked,is tracked,47,20903,0,Right Trigger
2,0,1,is tracked,is tracked,47,21492,0,Right Trigger
2,0,1,is tracked,is tracked,47,2215,0,Right Trigger
2,0,1,is tracked,is tracked,47,22772,0,Right Trigger
2,0,1,is tracked,is tracked,47,23378,0,Right Trigger
2,0,1,is tracked,is tracked,47,24004,0,Right Trigger
